Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-04-01,06:30-06:45,1.24208,0.31052,0.32161
2024-04-01,06:45-07:00,3.97328,0.99332,1.0287957142857143
2024-04-01,07:00-07:15,8.37056,2.09264,2.1673771428571427
2024-04-01,07:15-07:30,8.68288,2.17072,2.2482457142857144
2024-04-01,07:30-07:45,15.77664,3.94416,4.085022857142857
2024-04-01,07:45-08:00,24.75344,6.18836,6.409372857142857
2024-04-01,08:00-08:15,34.84112,8.71028,9.021361428571428
2024-04-01,08:15-08:30,44.30896,11.07724,11.472855714285714
2024-04-01,08:30-08:45,51.8531232,12.9632808,13.426255114285714
2024-04-01,08:45-09:00,51.0304,12.7576,13.213228571428573
2024-04-01,09:00-09:15,54.8168,13.7042,14.193635714285714
2024-04-01,09:15-09:30,56.52608,14.13152,14.636217142857143
2024-04-01,09:30-09:45,67.43856,16.85964,17.461769999999998
2024-04-01,09:45-10:00,72.7311984,18.1827996,18.8321853
2024-04-01,10:00-10:15,81.7040016,20.4260004,21.155500414285715
2024-04-01,10:15-10:30,93.5345584,23.3836396,24.218769585714284
2024-04-01,10:30-10:45,83.6617584,20.9154396,21.662419585714286
2024-04-01,10:45-11:00,81.2897616,20.3224404,21.04824184285714
2024-04-01,11:00-11:15,69.7998384,17.4499596,18.073172442857143
2024-04-01,11:15-11:30,72.48944,18.12236,18.769587142857144
2024-04-01,11:30-11:45,101.82128,25.45532,26.364438571428572
2024-04-01,11:45-12:00,100.2007936,25.0501984,25.944848342857142
2024-04-01,12:00-12:15,99.2062384,24.8015596,25.687329585714284
2024-04-01,12:15-12:30,98.6823936,24.6705984,25.551691199999997
2024-04-01,12:30-12:45,100.4654432,25.1163608,26.013373685714285
2024-04-01,12:45-13:00,97.5523136,24.3880784,25.2590812
2024-04-01,13:00-13:15,100.92096,25.23024,26.13132
2024-04-01,13:15-13:30,100.2583984,25.0645996,25.95976387142857
2024-04-01,13:30-13:45,96.0867248,24.0216812,24.879598385714285
2024-04-01,13:45-14:00,95.1456,23.7864,24.63591428571429
2024-04-01,14:00-14:15,91.0046384,22.7511596,23.563701014285716
2024-04-01,14:15-14:30,90.2639984,22.5659996,23.371928157142857
2024-04-01,14:30-14:45,87.6248032,21.9062008,22.688565114285716
2024-04-01,14:45-15:00,88.1444704,22.0361176,22.8231218
2024-04-01,15:00-15:15,68.37024,17.09256,17.70300857142857
2024-04-01,15:15-15:30,75.4262432,18.8565608,19.5300094
2024-04-01,15:30-15:45,71.852,17.963,18.604535714285717
2024-04-01,15:45-16:00,69.3518432,17.3379608,17.957173685714285
2024-04-01,16:00-16:15,62.4768,15.6192,16.177028571428572
2024-04-01,16:15-16:30,58.3478432,14.5869608,15.107923685714287
2024-04-01,16:30-16:45,50.6447984,12.6611996,13.1133853
2024-04-01,16:45-17:00,43.0972784,10.7743196,11.15911672857143
2024-04-01,17:00-17:15,33.2022384,8.3005596,8.597008157142858
2024-04-01,17:15-17:30,26.8849584,6.7212396,6.961283871428571
2024-04-01,17:30-17:45,18.35072,4.58768,4.751525714285714
2024-04-01,17:45-18:00,14.2208,3.5552,3.682171428571429
2024-04-01,18:00-18:15,9.54448,2.38612,2.4713385714285714
